,fileID,class_0,x_coord_0,y_coord_0,width_0,height_0,class_1,x_coord_1,y_coord_1,width_1,height_1,class_2,x_coord_2,y_coord_2,width_2,height_2,num_objects,class_3,x_coord_3,y_coord_3,width_3,height_3,class_4,x_coord_4,y_coord_4,width_4,height_4,class_5,x_coord_5,y_coord_5,width_5,height_5,class_6,x_coord_6,y_coord_6,width_6,height_6,class_7,x_coord_7,y_coord_7,width_7,height_7,class_8,x_coord_8,y_coord_8,width_8,height_8,class_9,x_coord_9,y_coord_9,width_9,height_9,class_10,x_coord_10,y_coord_10,width_10,height_10,class_11,x_coord_11,y_coord_11,width_11,height_11,class_12,x_coord_12,y_coord_12,width_12,height_12,class_13,x_coord_13,y_coord_13,width_13,height_13,class_14,x_coord_14,y_coord_14,width_14,height_14,class_15,x_coord_15,y_coord_15,width_15,height_15,class_16,x_coord_16,y_coord_16,width_16,height_16,class_17,x_coord_17,y_coord_17,width_17,height_17,class_18,x_coord_18,y_coord_18,width_18,height_18,class_19,x_coord_19,y_coord_19,width_19,height_19,class_20,x_coord_20,y_coord_20,width_20,height_20,class_21,x_coord_21,y_coord_21,width_21,height_21,class_22,x_coord_22,y_coord_22,width_22,height_22,class_23,x_coord_23,y_coord_23,width_23,height_23
1376,2009_000032,0,0.548,0.4625748502994012,0.864,0.36227544910179643,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1286,2009_000035,2,0.4387186629526462,0.432,0.4373259052924791,0.14,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110,2009_000037,2,0.47000000000000003,0.5867768595041323,0.296,0.4903581267217631,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,2009_000039,16,0.517,0.6186186186186187,0.274,0.43843843843843844,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
834,2009_000041,19,0.642,0.348,0.52,0.5519999999999999,19,0.23700000000000002,0.5586666666666666,0.378,0.616,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,2009_000045,11,0.545,0.49866666666666665,0.906,0.9973333333333333,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2009_000051,18,0.48,0.4648318042813456,0.596,0.39143730886850153,18,0.911,0.5137614678899083,0.082,0.0856269113149847,18,0.836,0.5137614678899083,0.064,0.09785932721712538,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,2009_000055,1,0.777,0.6679999999999999,0.27,0.5519999999999999,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,2009_000060,5,0.5720000000000001,0.4666666666666667,0.756,0.816,6,0.977,0.5533333333333333,0.042,0.13066666666666665,14,0.429,0.344,0.106,0.12266666666666666,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,2009_000063,14,0.49866666666666665,0.589,0.9973333333333333,0.8180000000000001,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,2009_000066,9,0.828,0.384,0.14666666666666667,0.128,9,0.388,0.38,0.2373333333333333,0.14400000000000002,9,0.11866666666666666,0.421,0.2373333333333333,0.214,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573,2009_000067,14,0.402,0.7260479041916168,0.07200000000000001,0.38023952095808383,14,0.493,0.6676646706586826,0.09,0.502994011976048,14,0.535,0.7335329341317366,0.09,0.3532934131736527,6,14,0.612,0.7260479041916168,0.07200000000000001,0.344311377245509,14,0.712,0.6661676646706587,0.096,0.4820359281437126,14,0.857,0.7305389221556887,0.094,0.37125748502994016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750,2009_000068,12,0.4609375,0.483,0.6875,0.722,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653,2009_000072,14,0.27599999999999997,0.445,0.34933333333333333,0.722,14,0.5533333333333333,0.539,0.34933333333333333,0.7020000000000001,14,0.7546666666666666,0.437,0.384,0.686,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,2009_000074,13,0.468,0.509009009009009,0.648,0.8978978978978979,14,0.47500000000000003,0.3708708708708709,0.382,0.5975975975975976,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,2009_000078,6,0.497,0.5105105105105106,0.618,0.32432432432432434,14,0.447,0.4099099099099099,0.066,0.08708708708708708,14,0.49,0.046546546546546545,0.06,0.09309309309309309,7,14,0.417,0.046546546546546545,0.066,0.09309309309309309,14,0.148,0.06906906906906907,0.07200000000000001,0.13813813813813813,14,0.19,0.07207207207207207,0.076,0.0960960960960961,14,0.044,0.07357357357357357,0.07200000000000001,0.14714714714714713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856,2009_000080,7,0.422,0.444,0.464,0.6906666666666667,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,2009_000084,0,0.499,0.5538922155688623,0.998,0.8862275449101797,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,2009_000087,17,0.663,0.6934065934065934,0.47000000000000003,0.23956043956043957,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,2009_000089,5,0.519,0.45866666666666667,0.806,0.608,6,0.084,0.6666666666666666,0.168,0.2613333333333333,6,0.9580000000000001,0.5519999999999999,0.08,0.10133333333333333,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,2009_000090,18,0.352,0.5225225225225225,0.336,0.36036036036036034,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,2009_000093,3,0.449,0.410427807486631,0.898,0.6818181818181818,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,2009_000096,17,0.168,0.616,0.336,0.46399999999999997,17,0.7010000000000001,0.476,0.386,0.22133333333333333,8,0.265,0.36266666666666664,0.098,0.128,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
761,2009_000097,5,0.591,0.512012012012012,0.446,0.26126126126126126,6,0.169,0.539039039039039,0.198,0.1111111111111111,6,0.876,0.49399399399399396,0.112,0.08108108108108109,4,6,0.9520000000000001,0.5,0.06,0.06906906906906907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,2009_000102,14,0.044,0.37987987987987987,0.068,0.24324324324324323,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2009_000121,4,0.35333333333333333,0.209,0.2533333333333333,0.418,4,0.7226666666666667,0.201,0.32,0.402,4,0.9146666666666666,0.189,0.16533333333333333,0.378,5,4,0.5413333333333333,0.496,0.39466666666666667,0.928,6,0.5519999999999999,0.773,0.24533333333333332,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1071,2009_000124,2,0.731,0.42666666666666664,0.21,0.128,2,0.5660000000000001,0.7333333333333333,0.14,0.08,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889,2009_000136,19,0.08700000000000001,0.521021021021021,0.17400000000000002,0.3933933933933934,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1145,2009_000142,11,0.28500000000000003,0.712,0.526,0.448,11,0.494,0.45599999999999996,0.524,0.37866666666666665,11,0.67,0.368,0.548,0.4746666666666666,4,17,0.492,0.49866666666666665,0.984,0.9973333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,2009_000146,2,0.48739495798319327,0.491,0.38095238095238093,0.618,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,2009_000149,14,0.8588588588588588,0.454,0.27627627627627627,0.252,1,0.4099099099099099,0.616,0.7297297297297297,0.604,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1146,2009_000156,11,0.417,0.545045045045045,0.23,0.35735735735735735,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1131,2009_000157,19,0.2807807807807808,0.577,0.2072072072072072,0.134,19,0.9264264264264264,0.593,0.14114114114114115,0.158,14,0.536036036036036,0.46,0.40540540540540543,0.332,5,8,0.2777777777777778,0.686,0.16516516516516516,0.088,14,0.5315315315315315,0.624,0.43843843843843844,0.34800000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,2009_000158,15,0.47500000000000003,0.49866666666666665,0.866,0.9973333333333333,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,2009_000165,6,0.399,0.47333333333333333,0.246,0.21066666666666667,14,0.981,0.3413333333333333,0.034,0.13866666666666666,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246,2009_000169,12,0.48854166666666665,0.5125348189415042,0.93125,0.7298050139275766,14,0.05625,0.7590529247910863,0.1125,0.25348189415041783,14,0.8333333333333334,0.40250696378830086,0.075,0.23676880222841226,8,14,0.875,0.2994428969359331,0.09166666666666666,0.3816155988857939,14,0.8833333333333333,0.08495821727019498,0.0875,0.16991643454038996,12,0.84375,0.2562674094707521,0.30833333333333335,0.31754874651810583,6,0.575,0.18105849582172703,0.15833333333333333,0.07242339832869081,6,0.3989583333333333,0.18523676880222842,0.10625,0.04178272980501393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,2009_000171,4,0.8079999999999999,0.722,0.058666666666666666,0.156,14,0.46799999999999997,0.644,0.7173333333333333,0.6960000000000001,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1142,2009_000181,11,0.481,0.5191441441441441,0.81,0.9076576576576576,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1237,2009_000182,8,0.022666666666666665,0.389,0.04533333333333333,0.066,8,0.172,0.359,0.104,0.106,8,0.4053333333333333,0.34,0.08,0.088,13,8,0.524,0.337,0.050666666666666665,0.082,8,0.6093333333333333,0.332,0.07733333333333334,0.076,8,0.58,0.33,0.06666666666666667,0.08,8,0.5386666666666666,0.6940000000000001,0.9173333333333333,0.608,14,0.6346666666666666,0.677,0.7253333333333333,0.546,8,0.7626666666666666,0.324,0.058666666666666666,0.076,8,0.704,0.31,0.042666666666666665,0.052000000000000005,8,0.6719999999999999,0.32,0.042666666666666665,0.032,8,0.94,0.377,0.11466666666666667,0.106,8,0.872,0.342,0.144,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230,2009_000183,14,0.499,0.5306666666666666,0.998,0.9333333333333333,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1418,2009_000184,13,0.51,0.47866666666666663,0.908,0.7866666666666666,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2009_000189,11,0.5059880239520959,0.584,0.7065868263473054,0.5720000000000001,17,0.49850299401197606,0.585,0.9970059880239521,0.8260000000000001,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333,2009_000192,8,0.47800000000000004,0.46546546546546547,0.264,0.5645645645645646,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,2009_000198,8,0.58,0.5173333333333333,0.22,0.5066666666666666,8,0.193,0.592,0.33,0.6186666666666667,15,0.9,0.5546666666666666,0.196,0.5546666666666666,5,15,0.9500000000000001,0.7213333333333333,0.096,0.36533333333333334,15,0.753,0.6226666666666666,0.246,0.3173333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,2009_000199,5,0.555,0.532,0.7020000000000001,0.4453333333333333,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2009_000201,4,0.5990990990990991,0.485,0.26726726726726724,0.67,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,2009_000205,0,0.361,0.42266666666666663,0.722,0.30133333333333334,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,2009_000206,2,0.422,0.465979381443299,0.296,0.577319587628866,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,2009_000212,8,0.6839999999999999,0.633,0.216,0.386,8,0.5013333333333333,0.598,0.16,0.34,8,0.29733333333333334,0.631,0.216,0.378,8,8,0.48666666666666664,0.6880000000000001,0.22666666666666666,0.428,10,0.5026666666666666,0.659,0.5413333333333333,0.418,6,0.6133333333333333,0.41600000000000004,0.19733333333333333,0.068,6,0.5533333333333333,0.38,0.09866666666666667,0.056,6,0.7333333333333333,0.367,0.11733333333333333,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2009_000214,19,0.405,0.42042042042042044,0.098,0.1921921921921922,8,0.5760000000000001,0.7657657657657657,0.23600000000000002,0.4624624624624625,15,0.546,0.515015015015015,0.068,0.14714714714714713,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,2009_000216,19,0.5070921985815603,0.275,0.9645390070921985,0.506,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1440,2009_000219,9,0.429,0.6794554455445545,0.6940000000000001,0.6361386138613861,14,0.872,0.525990099009901,0.252,0.9430693069306931,9,0.614,0.47896039603960394,0.42,0.3935643564356436,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1445,2009_000225,0,0.447,0.5808383233532934,0.786,0.2574850299401198,6,0.058,0.7395209580838323,0.116,0.10778443113772455,6,0.156,0.752994011976048,0.124,0.09281437125748504,9,6,0.241,0.7544910179640719,0.138,0.10778443113772455,6,0.341,0.7739520958083833,0.114,0.08083832335329341,6,0.399,0.7754491017964072,0.11,0.08982035928143713,6,0.484,0.7859281437125749,0.036000000000000004,0.056886227544910184,6,0.6980000000000001,0.8038922155688624,0.08,0.0688622754491018,6,0.6,0.7994011976047904,0.024,0.04191616766467066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,2009_000242,17,0.528,0.7879999999999999,0.844,0.41866666666666663,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
949,2009_000244,18,0.466,0.4940119760479042,0.72,0.31736526946107785,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,2009_000247,4,0.397,0.3453333333333333,0.074,0.09333333333333332,4,0.727,0.35333333333333333,0.038,0.19999999999999998,4,0.833,0.33999999999999997,0.05,0.16266666666666665,11,4,0.397,0.512,0.074,0.30933333333333335,4,0.128,0.37466666666666665,0.04,0.152,4,0.167,0.45466666666666666,0.074,0.18933333333333333,14,0.322,0.49466666666666664,0.352,0.952,14,0.687,0.22799999999999998,0.322,0.45066666666666666,14,0.724,0.49866666666666665,0.548,0.9973333333333333,14,0.115,0.7066666666666667,0.23,0.5813333333333334,10,0.446,0.6813333333333333,0.804,0.632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557,2009_000249,7,0.395,0.5795795795795796,0.79,0.8348348348348348,14,0.499,0.4984984984984985,0.998,0.996996996996997,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
923,2009_000254,2,0.485,0.4804804804804805,0.742,0.7987987987987988,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,2009_000257,10,0.499,0.7612612612612613,0.998,0.47147147147147145,14,0.721,0.3858858858858859,0.554,0.2972972972972973,4,0.9440000000000001,0.3288288288288288,0.108,0.37537537537537535,4,14,0.133,0.36336336336336333,0.266,0.3663663663663664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,2009_000260,0,0.484,0.5492307692307692,0.968,0.28615384615384615,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,2009_000276,13,0.499,0.49866666666666665,0.998,0.9973333333333333,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862,2009_000282,11,0.48380566801619435,0.638,0.2550607287449393,0.428,14,0.5040485829959515,0.518,0.3603238866396761,0.548,6,0.3259109311740891,0.277,0.05668016194331984,0.042,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913,2009_000283,18,0.453,0.572,0.45,0.7226666666666667,6,0.032,0.22933333333333333,0.064,0.06933333333333333,14,0.47300000000000003,0.31466666666666665,0.026000000000000002,0.064,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1027,2009_000284,7,0.4423631123919308,0.528,0.5446685878962536,0.9400000000000001,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
998,2009_000286,1,0.49866666666666665,0.499,0.9973333333333333,0.998,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,2009_000288,6,0.507,0.4910179640718563,0.542,0.81437125748503,14,0.8300000000000001,0.25299401197604793,0.052000000000000005,0.20059880239520958,14,0.867,0.3008982035928144,0.07,0.26047904191616766,6,14,0.965,0.31137724550898205,0.066,0.437125748502994,6,0.098,0.3353293413173653,0.196,0.11377245508982037,6,0.92,0.31736526946107785,0.056,0.251497005988024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088,2009_000291,14,0.455,0.49863387978142076,0.91,0.9972677595628415,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
957,2009_000293,12,0.396,0.5479041916167665,0.792,0.8982035928143713,12,0.463,0.49850299401197606,0.618,0.9970059880239521,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915,2009_000297,15,0.546,0.4984984984984985,0.904,0.996996996996997,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
